,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
0,2020-03-07,India,2,0,31,0,3,0,97,0,0,3,11,7,3,5,2020,1
1,2020-03-08,India,3,0,34,0,10,0,98,0,0,4,12,8,3,6,2020,2
2,2020-03-10,India,10,0,44,0,6,0,99,0,0,5,14,10,3,1,2020,3
3,2020-03-11,India,6,0,50,0,23,0,100,0,0,6,17,11,3,2,2020,4
4,2020-03-12,India,23,0,73,0,2,0,101,0,0,7,20,12,3,3,2020,5
5,2020-03-13,India,2,1,75,1,8,0,102,0,0,8,24,13,3,4,2020,6
6,2020-03-14,India,8,1,83,2,7,0,103,1,0,9,28,14,3,5,2020,7
7,2020-03-15,India,7,0,90,2,3,0,104,3,0,10,32,15,3,6,2020,8
8,2020-03-16,India,3,0,93,2,32,1,105,5,0,11,36,16,3,0,2020,9
9,2020-03-17,India,32,1,125,3,12,2,106,7,0,12,41,17,3,1,2020,10
10,2020-03-18,India,12,0,137,3,28,3,107,9,0,13,46,18,3,2,2020,11
11,2020-03-19,India,28,0,165,3,26,4,108,11,0,14,51,19,3,3,2020,12
12,2020-03-20,India,26,1,191,4,40,5,109,13,0,15,56,20,3,4,2020,13
13,2020-03-21,India,40,0,231,4,89,6,110,15,0,16,61,21,3,5,2020,14
14,2020-03-22,India,89,0,320,4,119,7,111,17,0,17,66,22,3,6,2020,15
15,2020-03-23,India,119,3,439,7,191,8,112,19,0,18,71,23,3,0,2020,16
16,2020-03-24,India,53,2,492,9,1060,9,113,21,0,19,76,24,3,1,2020,17
17,2020-03-25,India,70,0,562,9,1325,10,114,23,0,20,81,25,3,2,2020,18
18,2020-03-26,India,87,4,649,13,1298,11,115,25,0,21,86,26,3,3,2020,19
19,2020-03-27,India,75,4,724,17,3708,12,116,27,0,22,91,27,3,4,2020,20
20,2020-03-28,India,149,2,873,19,157,13,117,29,0,23,96,28,3,5,2020,21
21,2020-03-29,India,106,6,979,25,4280,14,118,31,0,24,101,29,3,6,2020,22
22,2020-03-30,India,92,4,1071,29,4961.5,15,119,33,0,25,106,30,3,0,2020,23
23,2020-03-31,India,180,3,1251,32,5643,16,120,35,0,26,111,31,3,1,2020,24
24,2020-04-01,India,146,3,1397,35,6324.5,17,121,37,0,27,116,1,4,2,2020,25
25,2020-04-02,India,568,15,1965,50,7006,18,122,39,0,28,121,2,4,3,2020,26
26,2020-04-03,India,336,6,2301,56,21294,19,123,41,0,29,126,3,4,4,2020,27
27,2020-04-04,India,601,12,2902,68,10705,20,124,43,0,30,131,4,4,5,2020,28
28,2020-04-05,India,472,9,3374,77,9584,21,125,45,0,31,136,5,4,6,2020,29
29,2020-04-06,India,693,32,4067,109,11534,22,126,47,0,32,141,6,4,0,2020,30
30,2020-04-07,India,354,5,4421,114,12947,23,127,49,0,33,146,7,4,1,2020,31
31,2020-04-08,India,773,35,5194,149,13904,24,128,51,0,34,151,8,4,2,2020,32
32,2020-04-09,India,540,17,5734,166,16991,25,129,53,0,35,156,9,4,3,2020,33
33,2020-04-10,India,678,33,6412,199,16420,26,130,55,0,36,161,10,4,4,2020,34
34,2020-04-11,India,1035,40,7447,239,18044,27,131,57,0,37,166,11,4,5,2020,35
35,2020-04-12,India,909,34,8356,273,16374,28,132,59,0,38,171,12,4,6,2020,36
36,2020-04-13,India,796,35,9152,308,21806,29,133,61,0,39,176,13,4,0,2020,37
37,2020-04-14,India,1211,31,10363,339,27339,30,134,63,0,40,181,14,4,1,2020,38
38,2020-04-15,India,1075,38,11438,377,29706,31,135,65,0,41,186,15,4,2,2020,39
39,2020-04-16,India,942,37,12380,414,28357,32,136,67,0,42,191,16,4,3,2020,40
40,2020-04-17,India,1007,23,13387,437,32167,33,137,70,0,43,196,17,4,4,2020,41
41,2020-04-18,India,991,43,14378,480,37000,34,138,73,0,44,201,18,4,5,2020,42
42,2020-04-19,India,1334,27,15712,507,29463,35,139,76,0,45,206,19,4,6,2020,43
43,2020-04-20,India,1553,36,17265,543,41247,36,140,79,0,46,211,20,4,0,2020,44
44,2020-04-21,India,1335,47,18600,590,38168,37,141,82,0,47,217,21,4,1,2020,45
45,2020-04-22,India,1384,50,19984,640,45352,38,142,85,0,48,223,22,4,2,2020,46
46,2020-04-23,India,1409,41,21393,681,40510,39,143,88,0,49,229,23,4,3,2020,47
47,2020-04-24,India,1684,37,23077,718,50914,40,144,91,0,50,235,24,4,4,2020,48
48,2020-04-25,India,1429,57,24506,775,54031,41,145,94,0,51,241,25,4,5,2020,49
49,2020-04-26,India,1990,49,26496,824,59437,42,146,97,0,52,247,26,4,6,2020,50
50,2020-04-27,India,1396,48,27892,872,45352,43,147,100,0,53,253,27,4,0,2020,51
51,2020-04-28,India,1543,62,29435,934,45352,44,148,103,0,54,259,28,4,1,2020,52
52,2020-04-29,India,1897,73,31332,1007,45352,45,149,106,0,55,265,29,4,2,2020,53
53,2020-04-30,India,1718,67,33050,1074,45352,46,150,109,0,56,271,30,4,3,2020,54
54,2020-05-01,India,1993,73,35043,1147,45352,47,151,112,0,57,277,1,5,4,2020,55
